DATE_TIME,ML
2005-03-01 00:00:00,792.9225059691565
2005-03-01 01:00:00,769.2612036547158
2005-03-01 02:00:00,745.5999013402751
2005-03-01 03:00:00,736.0211070794575
2005-03-01 04:00:00,738.6090620200994
2005-03-01 05:00:00,743.7177522925355
2005-03-01 06:00:00,772.0844272263253
2005-03-01 07:00:00,836.7496909379502
2005-03-01 08:00:00,1019.5534171996593
2005-03-01 09:00:00,1065.968557109095
2005-03-01 10:00:00,1013.6717014254733
2005-03-01 11:00:00,976.801745972431
2005-03-01 12:00:00,992.9008422914897
2005-03-01 13:00:00,995.2199187967402
2005-03-01 14:00:00,982.44819311565
2005-03-01 15:00:00,949.7458534111744
2005-03-01 16:00:00,973.9449125963981
2005-03-01 17:00:00,988.2761332027582
2005-03-01 18:00:00,1000.0597306337851
2005-03-01 19:00:00,1020.3264427014096
2005-03-01 20:00:00,1014.8480445803104
2005-03-01 21:00:00,932.8989389436838
2005-03-01 22:00:00,864.1080717390224
2005-03-01 23:00:00,869.3512012291542
2005-03-02 00:00:00,973.1748688437438
2005-03-02 01:00:00,983.8568575429355
2005-03-02 02:00:00,956.9805169922953
2005-03-02 03:00:00,904.8558395162928
2005-03-02 04:00:00,883.6917923876804
2005-03-02 05:00:00,876.5228641430356
2005-03-02 06:00:00,906.2267899375794
2005-03-02 07:00:00,965.0062892502441
2005-03-02 08:00:00,1144.6864788401244
2005-03-02 09:00:00,1161.8233591062074
2005-03-02 10:00:00,1078.5666824801542
2005-03-02 11:00:00,1055.1748409169509
2005-03-02 12:00:00,1058.8592701741588
2005-03-02 13:00:00,1045.0926430270722
2005-03-02 14:00:00,1006.7060312310462
2005-03-02 15:00:00,984.7422630233498
2005-03-02 16:00:00,988.6266225503286
2005-03-02 17:00:00,1033.1939358289885
2005-03-02 18:00:00,1102.244138714459
2005-03-02 19:00:00,1153.8832712495891
2005-03-02 20:00:00,1196.7254719147963
2005-03-02 21:00:00,1125.378927073671
2005-03-02 22:00:00,1013.70359067303
